id,is_risk
7846,0.034146049950066384
6509,0.03634315990476894
1672,0.03413707418153146
11796,0.03529846862937222
18473,0.03288796011714597
5990,0.03500625028185344
14923,0.03402997958280814
3125,0.03870248709415346
25640,0.8571658447817978
12426,0.035285534391842864
12243,0.03698985369597457
885,0.04218546615921121
16621,0.03549555725422715
6926,0.03581590627815407
1813,0.03573564899035425
10912,0.034061984289921333
8142,0.03515384828756508
2379,0.06429080658097457
3746,0.03431699065040426
4157,0.03830029726901407
9361,0.038491399001251654
16635,0.0344144737754126
15481,0.03812409751778863
4546,0.03818629436071319
14956,0.034777895856144304
16474,0.043777893161782655
11636,0.03680973444874065
1838,0.03469120016867133
8404,0.0454001588772187
17578,0.03439716745170575
2305,0.037722013572046055
19357,0.03985278242786088
19358,0.03985278242786088
19359,0.04142737373197029
19360,0.04151004869999721
19361,0.04521803307893377
19362,0.673722806475512
19363,0.6647547268302682
11968,0.0357345125613342
5397,0.0377048265422762
1284,0.06290834952043307
18500,0.04018236380549759
15998,0.034865308141358575
8092,0.03542261689120286
25347,0.8595054986275011
5974,0.04688177234470402
5097,0.03174676735211645
15875,0.03808942743244513
1006,0.03453546219509077
4354,0.03617887033769172
5363,0.03607369487381303
10484,0.034911501968002634
958,0.037912019566451904
18526,0.03633664893397652
6239,0.035004786695820175
4303,0.03481527953212961
11801,0.03505216632453035
7186,0.11079838111038505
6051,0.22965739586855496
2486,0.08716187932391771
5490,0.12622998964190385
6955,0.2581401529724215
24186,0.03920002621931795
8161,0.25329846078420293
12403,0.10355511625215168
24778,0.10187592434483513
940,0.053453422767582734
15342,0.058410192712960295
14342,0.042920670732506445
3484,0.040986439029601834
8807,0.039878032842017845
7095,0.050620954628279966
3790,0.03397110378391728
18749,0.8613826560135657
804,0.04619188003708098
17030,0.03430229810890578
5400,0.06517008190265006
10097,0.050727963410105145
11035,0.03744571377809125
7949,0.042354257470445564
7083,0.03637338975852952
15775,0.04964786544191009
7472,0.06575523061399356
13012,0.06689491903973546
6646,0.0346544753224962
25363,0.7804852800533836
8518,0.03538018143048848
7740,0.04933167604966175
1190,0.03865399034382984
12085,0.035200346004482255
5234,0.0394098344116546
9795,0.036093067420933114
17591,0.032644085934825345
16682,0.0340190589381343
14846,0.03586398491941071
12584,0.036314667279523184
1677,0.034552481180148684
14119,0.03543165224870178
6734,0.03481656314019432
18736,0.8595944944040506
4144,0.034602922872689644
17017,0.03654340938524711
3983,0.03750698609826029
25314,0.8580985513976035
5783,0.03534401386537852
3205,0.03345262502773268
10773,0.03851795028376647
9725,0.03786420493284393
7974,0.0361912722226287
3647,0.03558746222157726
17902,0.033472740260246804
476,0.033932392503356515
6534,0.03414050890566135
15267,0.03809381328090899
3527,0.034258036126779974
10225,0.03775787983533102
16093,0.037308752690109664
15960,0.03642186191000994
16726,0.03582970869595484
21290,0.03852349667619743
21291,0.036612882052632356
21292,0.036612882052632356
21293,0.03715238876082146
21294,0.03733173817465205
21295,0.541650185301013
21296,0.6592913880357927
21297,0.6833741606519159
18479,0.03572986785217034
8511,0.03430836036065167
17769,0.03346480743900363
12566,0.03614613823797802
12429,0.04328339322440955
17780,0.03276375680418549
15479,0.03460258771778104
339,0.03370930959518023
10094,0.03589591431331206
2425,0.03659818642561465
11727,0.03408797631845313
15293,0.03651321118618635
13947,0.03539892327327977
3926,0.03564629334563897
532,0.036579465231759554
5945,0.0344468619712952
25592,0.8431612121677803
4000,0.03444828819081691
2543,0.03904550132166631
18546,0.034216060515349214
4109,0.03442275253777987
12727,0.03952169164722223
1988,0.03598847644216457
1615,0.036374630225609536
3783,0.0351676530316473
8105,0.04604157254726595
2162,0.03446161281095589
4188,0.03495547659518929
3223,0.03634062960629033
16475,0.03599203049050689
9679,0.03580204109645224
11406,0.035116624322483705
1157,0.040342178556835834
6644,0.034432478827387904
25175,0.8414510339290817
9702,0.040614791615644415
20557,0.04038593566568495
20558,0.04006596485949377
20559,0.04007365539193996
20560,0.03421610035568511
20561,0.036366950065189044
20562,0.781901293504429
20563,0.5671407976616465
11830,0.033921550435275075
4640,0.03416382535106739
25583,0.8440920093722759
5548,0.034303220613327794
5226,0.03592775079763478
14343,0.03540506772135575
4243,0.03893215401900113
13419,0.036617879416811244
3367,0.039675769698409205
13361,0.03471082308696167
8729,0.034866642818903795
4312,0.03620934876248418
3106,0.03580814017414031
10452,0.04145799470940558
4992,0.03622678233804392
15348,0.033859783963131676
15024,0.03453628523856493
7595,0.03448590384690779
16817,0.03479180240207866
25111,0.8605183741843065
5403,0.034879416212463946
10741,0.05644494056829545
621,0.03696235020466724
1639,0.03390937100574519
14240,0.034357983511571724
374,0.044354451557210225
904,0.037092007343908585
25297,0.8603201872213526
18336,0.032776391660368456
6011,0.03348957721989361
11384,0.03387747868618715
21182,0.03501715509151103
21183,0.03543418441523229
21184,0.03523682356094734
21185,0.03532943518379369
21186,0.03443983621132192
21187,0.6002481635331266
21188,0.624709594024327
21189,0.6002660554344359
9350,0.035135943092152386
657,0.035180396438096825
14065,0.03902592822480696
16508,0.06253506400689576
1502,0.031705396458723965
3183,0.04687811462913809
18378,0.03382436809240381
851,0.033935044356988756
18983,0.8478443795237347
17264,0.03436881255947216
830,0.035138212745295196
13610,0.03722433478418231
2780,0.03443922446144881
12558,0.03452877299594947
3133,0.033642648352689306
11368,0.04017043806091854
4706,0.035776817030921185
15592,0.040490119301418846
12329,0.036668315838080605
6595,0.03526260870610604
401,0.034358374617728754
17791,0.03266166770939247
2454,0.037455253824581626
3299,0.03601723807555099
10250,0.0366631758015825
9894,0.03597908931333869
4768,0.0303123375426688
15929,0.036101319731149696
5288,0.034374471181338066
13984,0.039747361552342084
15942,0.03931007193310566
17352,0.03849741219470061
2017,0.034494834593507766
9549,0.03480298044315063
18424,0.03661714765146673
474,0.03492010319620696
18454,0.04372197406618199
10355,0.035032688137345794
11949,0.036599680029248696
10200,0.034524938240082084
415,0.037620855603529554
12743,0.03419448072888903
12251,0.04016155904172554
18837,0.8408345767326075
4630,0.04206268931771212
17397,0.040797665195156
10629,0.034514080192220305
17118,0.03268796219357491
15209,0.03502470681836682
15273,0.03529220844620048
12412,0.03463057126458469
6850,0.035133227512625376
16662,0.044388290536701416
18246,0.03350567640989839
8228,0.048455831277889785
8606,0.03662970685199278
25597,0.8562722422637095
1483,0.034152043886599044
13688,0.03412235744928834
5523,0.033642731399405615
25081,0.8576483329400905
10272,0.034428863352125735
7464,0.034794036114400594
18457,0.05431745485140367
4168,0.03462102863532339
2348,0.03451735906457822
2416,0.036231799813532514
13422,0.03577306488808306
16867,0.03451899078056403
11946,0.03755003447919903
3723,0.03455951245870302
15450,0.03532511738738684
1751,0.036122780978775776
18614,0.035113831742610166
4829,0.04226149052749184
25516,0.8564051232696007
2087,0.033993099998808396
9977,0.03590495980090024
6899,0.03784803346840406
8481,0.03859849405424731
14744,0.03582191328140731
8429,0.034169610121477866
16704,0.03629454271548025
18767,0.8624186510417363
11435,0.0345329235379121
13553,0.03989988319489342
17048,0.04423872013889304
12784,0.04946687813409264
5027,0.03483702701964987
11880,0.03454420436599014
17440,0.034847394188621705
12795,0.03565404468832606
10428,0.051827355787484895
12637,0.0426503582625247
15636,0.033799125267870156
19715,0.03338142748069599
19716,0.03336304633844358
19717,0.0334209292342894
19718,0.03313669840942702
19719,0.03348937703561619
19720,0.6788374368900516
19721,0.6853292587408462
14808,0.034401050345243225
4236,0.03453474416846611
6513,0.03543987948680273
9047,0.034093010713850666
3170,0.03720953985515883
25705,0.8605672861988909
1865,0.03588095025180597
5949,0.03401935923035708
6641,0.03523516923662613
2558,0.034085891232042795
13769,0.055243364125996966
11596,0.03639744945167831
11321,0.036694001347999654
5906,0.03545364023182233
3174,0.04021529655792413
18631,0.03866419365444178
8463,0.034228242053896116
9064,0.0326378181914887
19452,0.03477283847757247
19453,0.03384081218988807
19454,0.03508404959589099
19455,0.03492510212220323
19456,0.035016064378711714
19457,0.5945029210292845
19458,0.5926072697637828
19459,0.5990659786189245
9940,0.03401587047618927
16242,0.03018214536955488
11745,0.04044769227488195
540,0.03506126994193744
4409,0.04555824584364084
14739,0.036108174014699956
2667,0.03903144238161517
1583,0.22137160371530698
1973,0.03446176439705027
15432,0.035455904160378596
14790,0.03463883407677375
1189,0.03657488651148742
3487,0.03711764776920906
25624,0.8612887005096187
11983,0.03707093537201266
2775,0.035758021781775715
14146,0.03725109122404997
8036,0.034668948548680245
5935,0.04053061915214516
8678,0.039201567499644416
16811,0.03464263449385508
12177,0.03646826606408789
5996,0.04036054411766996
6338,0.03522411607806988
4948,0.03594218898712594
15921,0.03404207460044523
11159,0.036060689683999704
3244,0.03809805877546515
4860,0.033783165592420714
2882,0.03332365669663693
21040,0.033869399973147966
21041,0.033869399973147966
21042,0.033643678899104544
21043,0.03371687007560341
21044,0.032137763201434674
21045,0.6921776144617126
21046,0.7059135063167449
21047,0.6169884891411679
21048,0.6456814844516969
8753,0.036260845579065705
4901,0.04005231622072334
18340,0.044131504702653576
16103,0.050811973116731
3169,0.035495874525224756
15547,0.04945905289185683
2419,0.03471623397054195
1465,0.034960711702758086
15760,0.03619989986253698
6370,0.03627390634434163
1160,0.040972407644783194
25172,0.8623047626400707
15810,0.03509742677499207
24632,0.8461443394806049
5634,0.042240427199170504
892,0.0719655966130893
14285,0.034767137390056775
909,0.03795721313146323
11711,0.03146301970348005
6153,0.03675315800690845
4924,0.04845715685367803
12328,0.034362488411129995
25355,0.8467670480633599
8000,0.03867806787036411
13168,0.04690375792811215
3114,0.03496208692609541
17566,0.05385970111814977
16730,0.04225116464907926
16211,0.10328630417978832
12902,0.03460358325846559
975,0.03751266298331538
11789,0.20006527140580171
18012,0.03613474503132866
14109,0.04161337483516288
17979,0.04299180999794883
1427,0.05538211158639152
12009,0.042978477589022554
17504,0.04262349467330664
9367,0.03962993203952349
25160,0.8600590582388923
10142,0.037898453485767994
13399,0.059236727177784096
10132,0.06660000041450377
21544,0.07578243633569022
21545,0.0771228590458342
21546,0.07690687042330632
21547,0.07709099334045728
21548,0.06877383120861123
21549,0.5518171030737034
21550,0.5474159804911194
21551,0.6321276907265652
21552,0.6402352456559547
21553,0.5379069279138107
11312,0.03541089269499735
11001,0.039459798256501144
6406,0.05405469304238577
11768,0.06915365902438374
24710,0.8376278111348794
24811,0.8631958749355466
24567,0.8592864630337902
23736,1.0
24196,1.0
24609,1.0
23426,1.0
24949,1.0
23776,1.0
23968,0.8446960185030971
24642,0.8473493520760916
25013,0.8484274813486333
23957,0.84606312812081
23804,0.8449800149448826
24884,0.8321789027056768
24213,0.7949979867689907
23381,0.7982303081097271
6990,0.17307075446969314
14849,0.06290594553329448
1170,0.0552715825504676
9293,0.06511847102386968
18275,0.05397365695291756
5985,0.09887857381365481
18820,0.861220798100212
17470,0.03288425767032977
1106,0.05338137919129089
22795,0.03833066979286488
22796,0.03752117268981596
22797,0.03752117268981596
22798,0.037359489854248154
22799,0.03741922543742453
22800,0.6412258869164251
22801,0.6415666170030756
11723,0.034843210333776804
4038,0.036973804730917534
17101,0.03618345178264763
1062,0.04813391193246619
6907,0.04220254732924066
18872,0.821488811873307
11088,0.03497732703434059
7529,0.035150884208945236
9747,0.03658270051474419
17153,0.03262294924243278
6041,0.034587827574643515
14804,0.03591860496048077
11371,0.03806543365182549
13233,0.034968486022500286
10156,0.038490371391297205
1443,0.04738869591995924
5878,0.042157381665026895
385,0.03444747868496075
13870,0.07556196289095617
12603,0.03652277521854502
13011,0.03575677386460876
16218,0.037700993965038586
12280,0.035013971384499874
8179,0.034788161760454385
6081,0.0401398547916085
15435,0.035977412933953776
5311,0.0345271009155759
17857,0.032113581829166425
13792,0.03846369724859664
2394,0.03988202804787358
4414,0.03445209755433592
6716,0.03748348461965642
7221,0.045748805221533406
4292,0.03486845037423062
11747,0.035686979020100554
2273,0.035315728378041256
10205,0.03463967653550611
5105,0.05658449898949499
6094,0.03511121465977441
4826,0.037692729053802845
986,0.035176962097630715
11930,0.03466539981630533
199,0.03704203786983686
10894,0.03612812147441612
484,0.0344074558883892
9331,0.03953854282381576
1355,0.03383155322755608
12686,0.03362977553312304
365,0.03710854550088792
21328,0.036513157869236944
21329,0.045606087769446926
21330,0.04643989072374052
21331,0.04419975205035537
21332,0.0463668639973366
21333,0.7260363208306531
21334,0.7041551903066562
21335,0.7067394135349181
21336,0.6857960102316533
21337,0.7187619853278913
11111,0.033817948241762145
12119,0.03528962327744133
6320,0.03520998526510706
4931,0.03454033773995069
11599,0.036700439436503175
18108,0.033950677218092716
12402,0.035476348821578164
11862,0.03436127039752694
12047,0.034562916102293825
10286,0.03349061046801721
17622,0.03603036727228971
10412,0.03331504855176939
18584,0.034136942001168145
6268,0.034598169493697005
11255,0.03827154433058079
2644,0.03590336567286302
18877,0.862170507580301
16024,0.0344500724688447
10190,0.03602206618783689
1518,0.03507940563979918
5313,0.03450093512738401
17158,0.034452826668294974
1711,0.03431443522817234
5947,0.03764692838971887
11996,0.03658315905382921
14435,0.03543925965835384
1435,0.03545302598483526
3755,0.036759036637800196
5051,0.0422536151790999
7141,0.03499763934545465
11058,0.03430262835290228
8517,0.03638175458118906
12257,0.03859748341833294
17935,0.03376313703152849
5735,0.034816813233592966
2308,0.03514214499620201
14525,0.0345799575750795
16100,0.03376076144722262
18547,0.03452733081900997
12174,0.03449374346780247
25075,0.8546362540713399
3168,0.034354314727648154
7851,0.03774760427451443
1993,0.037969615436603675
4342,0.036772677621300015
25460,0.861179235221891
16840,0.03633500785417338
10845,0.03547640266664022
25271,0.8522519570980608
10521,0.03533895953801108
1145,0.035462775361991127
7723,0.03494099940915271
5934,0.036346723268741256
5805,0.03445790365779583
25191,0.84975388599655
12397,0.04520537635932361
13284,0.03480834305025354
20331,0.03943232371865303
20332,0.04007299561429355
20333,0.037521965267022936
20334,0.03760538197064159
20335,0.04254892589992325
20336,0.6690584701605281
20337,0.6771229669126271
20338,0.7220023032057135
20339,0.6430409376738063
20340,0.7300937349331693
18831,0.8455698570519736
15467,0.03652642081192612
14106,0.039468961344297636
14214,0.04210051238943195
12996,0.03556141946598836
4313,0.03535696260958114
17112,0.03269936951180223
15731,0.03842653510286911
8469,0.03765726302914482
25528,0.8597523939205096
15112,0.04096308796879596
12621,0.03878518135803992
