id,is_risk
2300,0.15137889610826438
14569,0.11041115341068677
14597,0.15731802175093662
1177,0.14689379736321537
18265,0.029492458333829984
15084,0.15780600426057978
6386,0.12499114987807253
3766,0.15382340572408168
17830,0.036284520999824876
13024,0.17857877174866105
10265,0.1507661769412622
9448,0.1545419965357087
22909,0.11976798395170407
22910,0.1183003743697641
22911,0.0761442732230885
22912,0.06378495908230727
22913,0.08201193296007692
22914,0.4631642724796823
22915,0.5209506836461211
4324,0.14655325973464828
13295,0.18080934749566185
154,0.08057587654414386
15485,0.15369655683178693
1203,0.1596124171203103
646,0.14716776352491118
5972,0.16029119472835116
5424,0.1749026620264072
13223,0.14497529146676097
4067,0.15231241359385989
17673,0.10029677539221613
11190,0.16476278082027646
17548,0.09151793586277454
4458,0.10105579668231185
7644,0.1534295893186761
14733,0.14496945119987145
13961,0.1518618310025995
5393,0.07861088866598881
25574,0.7732113940688621
11640,0.15488397462742204
12381,0.15350262908593612
1335,0.1153812084649183
8116,0.1680290449309738
10789,0.16411777311275444
12483,0.1593906924655495
4057,0.12361705339060168
8926,0.16012235995703963
5811,0.15533739563161014
14414,0.1583991032447402
25070,0.7736092482883283
4715,0.10692842910527531
6782,0.1574180646626459
3451,0.15403026454577035
1303,0.15035583651358067
10336,0.15655693988224478
18752,0.7936432378664702
7739,0.11397280172749338
16185,0.152817214987055
18272,0.04683776663694998
16289,0.12526622359414846
7176,0.15705092314022875
689,0.15371408764728345
17033,0.026058157793877733
3737,0.13440333271955035
11307,0.15592895230935733
654,0.15197871648890898
10029,0.11219730546071016
9953,0.29271544737793087
10130,0.16870711389081483
18677,0.23357194124960043
4306,0.2576920154484672
6075,0.4698247839892479
25052,0.7719217455707847
15366,0.2800089913191034
1398,0.48865558688006494
7886,0.2870984790986012
25202,0.7779614531684538
13345,0.24291966367691883
15747,0.22848108213258986
15177,0.23537326548953963
1295,0.19261447963276546
25644,0.7790327814204645
3650,0.17522846958943988
3309,0.17428821423436794
212,0.09749156604786167
10525,0.12729347443070524
8321,0.1662199535641905
15568,0.19872910386230982
13721,0.14036507067381035
13887,0.13267690736220372
15142,0.15797800122031921
2022,0.1683755114253531
8894,0.1083248593599945
9304,0.1893794179174938
9385,0.170927523112723
13481,0.168202253422337
13258,0.16118267049259152
9777,0.1031608239677486
16169,0.18330158112811373
14646,0.1328145260735813
16603,0.16795784776777328
3946,0.15372520398270204
9045,0.15597738300841693
13185,0.16850352336104782
8491,0.15150172381416088
6095,0.15347354826703985
13513,0.16167849561144002
17801,0.025910806341800412
8136,0.1582875621537248
15193,0.15685857133358636
6021,0.15984228462241407
2668,0.16067274565069023
5875,0.08265698826362697
11786,0.11491125856277172
14755,0.11614965433746546
4070,0.16676309789756885
20994,0.12812577531234703
20995,0.08744059134115549
20996,0.07866230921009158
20997,0.071507387404457
20998,0.10408430146256208
20999,0.54302036972897
21000,0.7411623176764751
11971,0.14836365358311543
4051,0.15229583266902713
4419,0.10599652830393776
694,0.15055086627650993
14338,0.12880718262339075
6773,0.11847932488384919
2338,0.13306582758527452
11414,0.138407510839921
20549,0.07253626597853162
20550,0.06528146015939446
20551,0.05547237410087047
20552,0.08277579050852948
20553,0.20843681126002606
20554,0.674881272596596
20555,0.6697711285230008
20556,0.6572906885258208
3323,0.15524612729623527
8985,0.15807461228932382
18896,0.6185258092988684
17177,0.02789671988859336
371,0.09868421447379354
779,0.1601227973029222
11367,0.13952177971514815
5386,0.14950159617753261
12774,0.11969753583759267
16066,0.11987477310400567
13568,0.1602481179918141
13648,0.1449829399013239
25505,0.7876961947354553
5106,0.15354192811739598
2525,0.12197868524280611
2328,0.14998203711504304
10999,0.1685495209547342
12564,0.12956167671211827
4942,0.10543685637574671
9903,0.11670019041099211
6026,0.11399606645916516
7401,0.11801325555000594
13115,0.12487331151671305
16914,0.1252180999502782
1705,0.15121958615004938
16549,0.09994045005952695
11985,0.15765782100397394
7837,0.11491402807216217
5113,0.1333013148466227
25038,0.7753743044979832
7231,0.16113445363756038
9245,0.1585330400191052
2954,0.12459647221223054
11533,0.07448878890599664
6194,0.11869328615313571
18155,0.02433432497315103
13832,0.13641638481933946
15002,0.14931065249388512
3849,0.14594419382781237
17652,0.029234938733693937
14955,0.10364357002454615
10275,0.17272808707721693
17642,0.04651808878701615
3415,0.16800518550151128
13482,0.11738251678110513
17503,0.029621707555967592
14454,0.16221463698075406
13034,0.1591782256964963
13515,0.16956087416535615
16061,0.13408985081014935
9206,0.16959539732376497
7905,0.10267200362310178
12465,0.11855573596810354
9547,0.1206732563531712
14711,0.11906069078694942
2004,0.13657411569379935
13986,0.13490498158206174
5329,0.1035453903811973
11361,0.13339205876409213
12228,0.11861974441268214
8878,0.10425899953351435
8440,0.15243404919580994
16438,0.11882245411949335
14075,0.15567752047536743
7435,0.14762135774593757
356,0.15466257632618327
10216,0.11016685945119258
1232,0.14852814891222657
12817,0.11847410268797007
22330,0.07921724385312694
3837,0.09287128189449909
22331,0.07070375375681212
22332,0.058848754397677984
22333,0.05998543224632335
22334,0.08408723601971126
22335,0.6297192756031246
22336,0.6306290381317734
22337,0.612430039361086
22338,0.5971722908630288
22339,0.4982760160824665
16737,0.09298120224025183
16665,0.17267413571419413
14585,0.14994929703715784
4129,0.16180006807486166
1760,0.11389931523376282
2161,0.15009137697907143
13116,0.1601867592158134
12300,0.16364462160481777
14443,0.14861370779576283
22230,0.11629654151687505
22231,0.07530784702738264
22232,0.06497392793104219
22233,0.05607136205323932
22234,0.08159397806384487
22235,0.723783566285153
22236,0.7247040950716381
22237,0.7127550827341964
22238,0.5424341531166619
2980,0.14565868951102076
12456,0.172847826909623
2605,0.11660446172207432
2945,0.11735884388006705
12530,0.1754944145721189
14937,0.14911877409206692
6619,0.11490692154093309
8041,0.11629434177966387
9116,0.157173424139228
15315,0.14782103825393594
10711,0.12865377238112036
5671,0.14440885416742982
13312,0.15724415586022059
9505,0.09822646328036787
7557,0.12567076396898802
18903,0.8447567047674205
4936,0.1103543846521324
6975,0.14791797340236218
17356,0.027361384647212692
671,0.11033566296943806
17184,0.02968750369819879
13156,0.08601322312554292
25697,0.7913221644006121
7125,0.13695208621444788
15265,0.11393861498701019
15814,0.14465328878561215
11444,0.10679260950094295
18113,0.02915083785028336
7358,0.16284517309296043
9309,0.11235342232856228
25699,0.7303656256738875
17351,0.03539434533436858
13327,0.16395962721472343
2739,0.097414635121265
11082,0.10988802691781148
12549,0.1031372874147274
15065,0.12362513656951465
4137,0.15879971574736704
12702,0.1329659323044709
18563,0.03169884737903031
5907,0.1015893960133843
7386,0.06638437192008792
14439,0.1252311143317309
6057,0.14377488439124053
22583,0.08711071851500526
22584,0.08084679192214722
22585,0.07047879522442864
22586,0.06429098684264486
22587,0.08138723021789893
22588,0.6662644136059539
22589,0.7027516673108615
22590,0.46514333098192484
22591,0.48247308587953824
22592,0.47208716940480977
3892,0.11500506345838143
16452,0.1536194872008245
2030,0.14595707863589594
13809,0.12258778930052566
3062,0.13362344342288615
890,0.17601186892671855
25454,0.7885279696132694
13071,0.11906976112174318
8291,0.08248399382002533
1909,0.0803668875844108
14513,0.15643151136550346
4807,0.11508370512212342
5976,0.10466419312659829
17608,0.028713164760302116
9493,0.15337454906278758
1345,0.11220491771476898
16772,0.15540223302014927
15504,0.11807567248785406
2280,0.12651845634561643
15396,0.1601988252034968
12352,0.152525382666814
1133,0.15232613897542713
10028,0.15798025172050859
25409,0.7530836866889304
8376,0.15762156698954
15354,0.1120536792491251
9264,0.1617060631363167
9133,0.15867728977236534
4461,0.1543509614494985
12673,0.1500793492149755
4580,0.1278074463049813
12775,0.12045726633041365
12672,0.08697371233289523
6012,0.13512374916012757
3049,0.07078031552724585
15878,0.10553804035986719
13135,0.07909105810877627
16813,0.1447556349908492
4337,0.156662328101145
8402,0.1566147510588968
25688,0.7780144697228153
3691,0.1580945209554823
281,0.10429601988003737
5406,0.11969705158092693
12523,0.10295249401093692
18775,0.7877394414658624
17313,0.05378577276741246
5444,0.11782653721146696
2581,0.15022674315685852
242,0.10279925343292635
8327,0.1440627572461214
17056,0.028197855217290863
15737,0.10460639993888624
6097,0.15498177193402174
16800,0.10805672155499438
2909,0.1564232539829012
9060,0.13304780527446602
12598,0.14057335949833277
25328,0.7862030876086756
1605,0.1147754853723375
3040,0.11405925613407793
18405,0.028163241571424243
7407,0.13134064709367577
5675,0.07899689978262178
8961,0.1163889224817612
5645,0.11656472583916674
10693,0.1138042999419477
11483,0.11746781034987375
5453,0.10618351226303789
2761,0.10964476858010928
9062,0.09348396439298547
25099,0.7481400955718278
13010,0.11355535922276006
11242,0.11216921141044736
341,0.11648049900313988
7088,0.11784425531245346
25155,0.8115176353303875
6564,0.11065992155394687
14504,0.11736943820939975
3449,0.1342786765513008
3603,0.14984529955921452
17727,0.03048690018681281
988,0.14729198996594478
8225,0.13149355806777144
9001,0.12304678457094458
16069,0.14309320473902104
2145,0.16581594358548402
2059,0.1153418071158242
8192,0.16773547961628166
808,0.11609582987315924
14266,0.10564239546469698
9172,0.11449938978804745
25531,0.7789031370283541
3050,0.11926877020364647
7444,0.16319748908975834
9052,0.11688776423325828
7023,0.10790890166494038
6350,0.15232499469276303
25558,0.7578449556361838
25150,0.7890541194040145
5982,0.10644841459394193
5284,0.11107807479050039
1880,0.12696535481014
5539,0.15511799245047703
14809,0.09407578260972196
15264,0.10494137021505473
4689,0.1295104510720436
22528,0.09195859773291637
22529,0.10571439968952973
22530,0.09960857870774423
22531,0.12178825760788677
22532,0.25910244382521186
22533,0.5379844289607697
22534,0.694011483268286
4579,0.14900773635958225
2852,0.11222540755390567
7660,0.09453369968805111
1585,0.1065098243207673
25483,0.7890106012726383
12765,0.152774568308792
2798,0.10506631728866614
8734,0.10792670212989165
1717,0.11460765856023031
7033,0.09539265872530922
9233,0.09466389262550062
9165,0.12641931549366975
25156,0.7868677582837973
12468,0.12204890652960794
1194,0.14283739701746914
17421,0.10454157036207104
6292,0.09276591358252363
12618,0.1854765894614275
4149,0.14658645443802487
10499,0.14860465989216598
16451,0.13883539025098565
3356,0.25836459136603873
14397,0.0956084746885511
763,0.12493832917058771
10051,0.1094085368341701
3894,0.11359590443899628
10983,0.07679826787805515
1459,0.10653293845202115
14022,0.2247234793752069
17712,0.032012310298782286
14499,0.11681667809819485
24787,0.8986854679974737
23613,1.0
23424,1.0
24962,1.0
24510,1.0
23692,1.0
23587,1.0
23718,1.0
23906,1.0
23583,1.0
24961,0.7859493785618172
24072,0.7949201682043592
24097,0.8748299578313627
24611,0.902189634320981
24955,0.4349204964897176
15244,0.20363628703843942
3146,0.21647827319633872
4835,0.17051063541826472
5565,0.16583771557591603
6935,0.152401475950498
10534,0.15560190509695054
9972,0.15975116447896626
7220,0.1801309512994624
21240,0.15473099997480408
21241,0.15253132742258999
21242,0.12172703754388793
21243,0.10333306090481964
21244,0.11989502705940094
21245,0.7026687076858006
12272,0.1840934264339138
21246,0.7259913748935006
21247,0.635491907381539
10724,0.15295626004036775
4532,0.1689202894872527
20463,0.13596979360723757
20464,0.12843050364984188
20465,0.08599675072282326
20466,0.07373258793423912
20467,0.09947470467143994
20468,0.5546143408855142
20469,0.6858907137239549
6229,0.15316589216143495
3933,0.1627104070519402
15221,0.15293343784767507
3525,0.17439446597584005
3904,0.1475625047111388
15554,0.16483855290602972
17533,0.02976458311664795
12304,0.1570431600702898
12147,0.15030219669742018
3099,0.15756050660267912
6713,0.15864810189267206
16099,0.14458625061952224
9421,0.1625682635123508
12062,0.15496137341006322
7195,0.15174810958751805
9375,0.1583045852327705
16138,0.1532897051743762
11836,0.16107116556148773
9974,0.16456291259960015
13621,0.16134914279200652
18326,0.1682310022907467
14645,0.15812079526701023
16696,0.17644796213293829
19729,0.14215455605245092
19730,0.0987895146710302
19731,0.0868188205121557
19732,0.08075515543574294
19733,0.09871778116072091
19734,0.5460208200887778
19735,0.7599969918752063
19736,0.7502796940789858
12612,0.16092054245758802
3483,0.15580520394758696
9213,0.15632029200335923
17663,0.03195584974964476
14149,0.15972711034652481
17915,0.02660995700440478
11187,0.15163133234083975
4417,0.14610379814854932
3196,0.1889353580805222
7489,0.1630619161778794
4651,0.12754815666015432
2182,0.12312402542434794
18514,0.02592756251371114
13376,0.16435252632497377
14954,0.15400718376277017
6993,0.15313711787229434
18505,0.10771182850341557
4765,0.11566282439365089
4335,0.10051788224864529
869,0.15614201151016371
3399,0.15854399417821893
15629,0.11791069564027884
16962,0.1625603473722118
2093,0.15987396841943108
8795,0.15151228164661842
2250,0.1308997207610684
12874,0.1607788404726681
6164,0.12153409886548944
11917,0.1326765834562164
10710,0.1510023121325032
8935,0.15707003433027963
22634,0.12521529959606065
22635,0.1198732464583985
22636,0.07868024366942869
22637,0.06376958272206945
22638,0.08044037107862174
22639,0.6503864347274881
22640,0.6494983984770474
22641,0.6451770842570218
22642,0.6635379097103534
3877,0.1509470648895121
13560,0.16066674295037794
14121,0.16033895058228412
5326,0.1525233048282922
7316,0.15026275191951458
17604,0.025695811838244622
13791,0.15674488972743975
12010,0.1652268116573772
1810,0.1607592528671773
9208,0.16006416667639314
18925,0.6332173736558997
8710,0.16135902732756977
201,0.1611481234678874
7286,0.1284686731883746
17206,0.025139478953325696
863,0.1606338468669527
6563,0.1477163641077863
13647,0.1405844712775928
18970,0.7299161213612844
10671,0.15078003875879872
17251,0.03921186140393346
2282,0.1512920036477048
15608,0.16601274046193576
25659,0.7844039134014513
2160,0.15187144621834348
6017,0.15781045845476793
7546,0.14336569192926463
4653,0.1201906209538685
2512,0.10897179129787862
9890,0.13861240976778022
3159,0.1516824200532074
18701,0.8111151256356006
16982,0.10092370191719033
11281,0.11428481256281883
5409,0.11607075488676162
13167,0.15022412262075582
326,0.15135847278195705
25323,0.7747553012571199
997,0.14284969026991282
310,0.15384812061524214
17379,0.02711197818811216
15463,0.08676566739073721
9136,0.2867628643352796
13749,0.15802605432233421
13821,0.16310029687690633
7702,0.15714840539947414
16241,0.155123929746331
218,0.1557556944754545
10642,0.1527106660187242
15412,0.15728495528763564
16509,0.11696239511877511
3880,0.15354606874209226
10507,0.17288080376597378
7874,0.16327122983561365
11642,0.15858803639331476
6429,0.11792013464593955
1510,0.15472951457430723
2999,0.14703532340382208
16724,0.15725727792926633
16017,0.15551315913900238
799,0.11405893338514617
2555,0.15951013094012648
13096,0.16610130685999416
9716,0.11003922884027072
18087,0.030086847140171374
3094,0.16211576026181962
1805,0.15743850283884694
17639,0.030745641989436048
644,0.15545732541922638
9714,0.15566339399339463
11871,0.15589820902924328
9553,0.15168420190148538
17334,0.028427426189257612
